"Type" "ClusterID" "Length" "ID%" "Strand" "-" "-" "Alignment" "SequenceID" "TargetID"
"C" 89 1 "*" "*" "*" "*" "*" "CP035403.1:3739743-3772024" "*"
"C" 90 1 "*" "*" "*" "*" "*" "149_phages_3__2463640-2495859" "*"
"C" 91 4 "*" "*" "*" "*" "*" "CP018295.1:1229638-1261698" "*"
"C" 92 1 "*" "*" "*" "*" "*" "CP014840.1:1317570-1349589" "*"
"C" 93 1 "*" "*" "*" "*" "*" "CP016767.1:2717590-2749518" "*"
"C" 94 1 "*" "*" "*" "*" "*" "CP026010.1:161126-192504" "*"
"C" 95 2 "*" "*" "*" "*" "*" "CP035400.1:3239260-3270155" "*"
"C" 96 1 "*" "*" "*" "*" "*" "CP076731.1:717901-748143" "*"
"C" 97 1 "*" "*" "*" "*" "*" "CP041015.1:2921902-2951490" "*"
"C" 98 7 "*" "*" "*" "*" "*" "54_phages_2__1791168-1820386" "*"
"C" 99 1 "*" "*" "*" "*" "*" "CP014840.1:2447932-2476774" "*"
"C" 100 1 "*" "*" "*" "*" "*" "CP045817.1:2266812-2295109" "*"
"C" 101 1 "*" "*" "*" "*" "*" "CP045818.1:2266812-2295109" "*"
"C" 102 1 "*" "*" "*" "*" "*" "CP023257.1:1242234-1270521" "*"
"C" 103 1 "*" "*" "*" "*" "*" "CP009748.1:1148023-1175756" "*"
"C" 104 1 "*" "*" "*" "*" "*" "CP029461.2:1848127-1875635" "*"
"C" 105 1 "*" "*" "*" "*" "*" "CP032855.1:2284829-2312057" "*"
"C" 106 1 "*" "*" "*" "*" "*" "CP018295.1:1880789-1907929" "*"
"C" 107 1 "*" "*" "*" "*" "*" "CP009611.1:2950522-2976659" "*"
"C" 108 1 "*" "*" "*" "*" "*" "CP035231.1:3256027-3281714" "*"
"C" 109 1 "*" "*" "*" "*" "*" "CP028812.1:2606298-2631683" "*"
"C" 110 1 "*" "*" "*" "*" "*" "CP032853.1:3240978-3266333" "*"
"C" 111 1 "*" "*" "*" "*" "*" "CP051462.1:2633287-2658555" "*"
"C" 112 5 "*" "*" "*" "*" "*" "CP035400.1:2051259-2076210" "*"
"C" 113 17 "*" "*" "*" "*" "*" "CP022890.1:327840-352229" "*"
"C" 114 3 "*" "*" "*" "*" "*" "CP029052.1:2270644-2294427" "*"
"C" 115 1 "*" "*" "*" "*" "*" "CP031783.1:2518275-2541387" "*"
"C" 116 7 "*" "*" "*" "*" "*" "CP035226.1:1931152-1954171" "*"
"C" 117 1 "*" "*" "*" "*" "*" "CP014840.1:1874984-1897993" "*"
"C" 118 3 "*" "*" "*" "*" "*" "CP021921.1:1845104-1867940" "*"
"C" 119 1 "*" "*" "*" "*" "*" "CP023409.1:2285835-2308600" "*"
"C" 120 1 "*" "*" "*" "*" "*" "108_phages_2__2042216-2064456" "*"
"C" 121 19 "*" "*" "*" "*" "*" "218_phages_2__1829943-1852133" "*"
"C" 122 12 "*" "*" "*" "*" "*" "CP032853.1:515163-537208" "*"
"C" 123 7 "*" "*" "*" "*" "*" "CP075344.1:528061-549815" "*"
"C" 124 1 "*" "*" "*" "*" "*" "CP018173.1:1883056-1904485" "*"
"C" 125 1 "*" "*" "*" "*" "*" "CP051462.1:1377339-1398461" "*"
"C" 126 1 "*" "*" "*" "*" "*" "CP041015.1:1863774-1883772" "*"
"C" 127 17 "*" "*" "*" "*" "*" "CP017314.1:1815081-1834752" "*"
"C" 128 1 "*" "*" "*" "*" "*" "CP029609.1:2118049-2137606" "*"
"C" 129 5 "*" "*" "*" "*" "*" "108_phages_6__2911125-2930447" "*"
"C" 130 4 "*" "*" "*" "*" "*" "CP035192.1:13428-32373" "*"
"C" 131 6 "*" "*" "*" "*" "*" "CP022891.1:4170232-4189173" "*"
"C" 132 1 "*" "*" "*" "*" "*" "CP003329.1:2060008-2078625" "*"
"C" 133 1 "*" "*" "*" "*" "*" "CP032855.1:979208-997731" "*"
"C" 134 1 "*" "*" "*" "*" "*" "CP003329.1:738821-756983" "*"
"C" 135 2 "*" "*" "*" "*" "*" "52_phages_5__3502299-3520041" "*"
"C" 136 1 "*" "*" "*" "*" "*" "CP025941.1:1866843-1884458" "*"
"C" 137 2 "*" "*" "*" "*" "*" "CP016767.1:1966224-1983683" "*"
"C" 138 1 "*" "*" "*" "*" "*" "CP009611.1:2980302-2997572" "*"
"C" 139 2 "*" "*" "*" "*" "*" "CP021892.1:2017295-2034083" "*"
"C" 140 1 "*" "*" "*" "*" "*" "CP009748.1:1129262-1145591" "*"
"C" 141 4 "*" "*" "*" "*" "*" "CP015222.1:2070053-2086207" "*"
"C" 142 1 "*" "*" "*" "*" "*" "196_phages_1__1239731-1255826" "*"
"C" 143 17 "*" "*" "*" "*" "*" "CP032865.1:4027217-4043236" "*"
"C" 144 1 "*" "*" "*" "*" "*" "CP023257.1:1965858-1981690" "*"
"C" 145 14 "*" "*" "*" "*" "*" "CP017763.1:2672282-2687944" "*"
"C" 146 1 "*" "*" "*" "*" "*" "CP029609.1:3164240-3179526" "*"
"C" 147 1 "*" "*" "*" "*" "*" "CP025941.1:2046087-2061234" "*"
"C" 148 1 "*" "*" "*" "*" "*" "CP009748.1:3640744-3655532" "*"
"C" 149 1 "*" "*" "*" "*" "*" "CP021921.1:2125761-2140515" "*"
"C" 150 7 "*" "*" "*" "*" "*" "CP035397.1:1955754-1969421" "*"
"C" 151 2 "*" "*" "*" "*" "*" "24_phage_plasmid_2__1_length_14181_de..." "*"
"C" 152 1 "*" "*" "*" "*" "*" "CP017112.1:2631192-2644048" "*"
"C" 153 2 "*" "*" "*" "*" "*" "CP035403.1:2535682-2548328" "*"
"C" 154 1 "*" "*" "*" "*" "*" "CP028209.1:1897430-1909977" "*"
"C" 155 1 "*" "*" "*" "*" "*" "CP021921.1:2609038-2621422" "*"
"C" 156 1 "*" "*" "*" "*" "*" "CP016767.1:2184023-2196342" "*"
"C" 157 2 "*" "*" "*" "*" "*" "CP029609.1:2585394-2597522" "*"
"C" 158 1 "*" "*" "*" "*" "*" "CP025941.1:2542439-2554506" "*"
"C" 159 1 "*" "*" "*" "*" "*" "CP035391.1:2044994-2056714" "*"
"C" 160 1 "*" "*" "*" "*" "*" "CP062497.1:2610184-2621346" "*"
"C" 161 1 "*" "*" "*" "*" "*" "CP018173.1:2517098-2528222" "*"
"C" 162 1 "*" "*" "*" "*" "*" "CP035406.1:2008804-2019139" "*"
"C" 163 1 "*" "*" "*" "*" "*" "CP032855.1:547257-557277" "*"
"C" 164 10 "*" "*" "*" "*" "*" "CP017112.1:2033532-2043336" "*"
"C" 165 2 "*" "*" "*" "*" "*" "CP020367.1:2541584-2551214" "*"
"C" 166 1 "*" "*" "*" "*" "*" "CP032855.1:286995-296009" "*"
"C" 167 1 "*" "*" "*" "*" "*" "CP051306.1:2604669-2613019" "*"
"C" 168 1 "*" "*" "*" "*" "*" "CP032853.1:792290-800598" "*"
"C" 169 1 "*" "*" "*" "*" "*" "210_phage_plasmid__1__36315-43940" "*"
"C" 170 8 "*" "*" "*" "*" "*" "CP015222.1:2580807-2587983" "*"
"C" 171 1 "*" "*" "*" "*" "*" "CP035395.1:2457823-2464575" "*"
"C" 172 1 "*" "*" "*" "*" "*" "CP022288.1:26824-33316" "*"
"C" 173 1 "*" "*" "*" "*" "*" "CP020024.1:820-6489" "*"
"C" 174 1 "*" "*" "*" "*" "*" "CP032853.1:2202149-2207673" "*"
"C" 175 1 "*" "*" "*" "*" "*" "CP032855.1:2264751-2270123" "*"
